"CSAFP","CBSAFP","GEOID","NAME","NAMELSAD","LSAD","MEMI","MTFCC","ALAND","AWATER","INTPTLAT","INTPTLON","lon","lat"
"425","37620","37620","Parkersburg-Vienna, WV","Parkersburg-Vienna, WV Metro Area","M1","1","G3110","1551452495","32408833","+39.1415311","-081.4604019",-81.4627090917141,39.1388038905816
,"37660","37660","Parsons, KS","Parsons, KS Micro Area","M2","2","G3110","1671560716","20006201","+37.1914676","-095.2974732",-95.2975761420375,37.1913273481371
"429","37740","37740","Payson, AZ","Payson, AZ Micro Area","M2","2","G3110","12323152721","97113523","+33.7896177","-110.8118696",-110.811737096848,33.7997498677872
"484","37770","37770","Pearsall, TX","Pearsall, TX Micro Area","M2","2","G3110","2935753506","2193622","+28.8693343","-099.1087876",-99.1082667829326,28.8678175883388
,"37780","37780","Pecos, TX","Pecos, TX Micro Area","M2","2","G3110","8557764374","37377839","+31.4267497","-103.6660013",-103.669974626436,31.4308904370263
"218","37800","37800","Pella, IA","Pella, IA Micro Area","M2","2","G3110","1436120669","41487003","+41.3314552","-093.0938490",-93.0994371546229,41.3344518776203
"426","37860","37860","Pensacola-Ferry Pass-Brent, FL","Pensacola-Ferry Pass-Brent, FL Metro Area","M1","1","G3110","4323603530","981940004","+30.6554013","-087.1618275",-87.1562719563039,30.6593962288846
,"37900","37900","Peoria, IL","Peoria, IL Metro Area","M1","1","G3110","8633755841","173982690","+40.7088872","-089.6974658",-89.6947863811261,40.7073245521162
"316","37940","37940","Peru, IN","Peru, IN Micro Area","M2","2","G3110","968246954","9184624","+40.7728833","-086.0442575",-86.0450230742912,40.7695040098279
"428","37980","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","M1","1","G3110","11921944534","692329123","+39.8949576","-075.3119824",-75.3117169286793,39.8958438221741
"429","38060","38060","Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ Metro Area","M1","1","G3110","37727619480","85692120","+33.1857653","-112.0678624",-112.070660117969,33.1858168799741
"406","38100","38100","Picayune, MS","Picayune, MS Micro Area","M2","2","G3110","2101267284","20822909","+30.7747929","-089.5869043",-89.5897506358528,30.7687104974288
,"38180","38180","Pierre, SD","Pierre, SD Micro Area","M2","2","G3110","5661606935","341706918","+44.4048969","-100.4848175",-100.480410399435,44.4042780760942
"340","38220","38220","Pine Bluff, AR","Pine Bluff, AR Metro Area","M1","1","G3110","5256048216","143276270","+34.0812083","-091.9457289",-91.9498886133405,34.0772918760251
"246","38240","38240","Pinehurst-Southern Pines, NC","Pinehurst-Southern Pines, NC Micro Area","M2","2","G3110","1806973893","20724316","+35.3082717","-079.4927248",-79.4813744391644,35.3106538554585
,"38260","38260","Pittsburg, KS","Pittsburg, KS Micro Area","M2","2","G3110","1527498535","13574348","+37.5058215","-094.8538967",-94.8518113710867,37.5073151069357
"430","38300","38300","Pittsburgh, PA","Pittsburgh, PA Metro Area","M1","1","G3110","13682806053","156642546","+40.4395249","-079.8360972",-79.8310163888854,40.4391219161079
,"38340","38340","Pittsfield, MA","Pittsfield, MA Metro Area","M1","1","G3110","2400600620","50708156","+42.3714930","-073.2179276",-73.206412287865,42.3706766097569
"352","38380","38380","Plainview, TX","Plainview, TX Micro Area","M2","2","G3110","2602109427","246678","+34.0684364","-101.8228879",-101.82688130031,34.0705125102241
,"38420","38420","Platteville, WI","Platteville, WI Micro Area","M2","2","G3110","2970402180","94521617","+42.8700275","-090.6942288",-90.7062204222734,42.8674818752927
,"38460","38460","Plattsburgh, NY","Plattsburgh, NY Micro Area","M2","2","G3110","2687779168","206603306","+44.7527120","-073.7056429",-73.6781737453403,44.7462263534441
"515","38500","38500","Plymouth, IN","Plymouth, IN Micro Area","M2","2","G3110","1148969980","15858580","+41.3250032","-086.2690363",-86.2617612923415,41.3248489607536
,"38540","38540","Pocatello, ID","Pocatello, ID Metro Area","M1","1","G3110","6517231695","191278677","+42.6897614","-112.5775299",-112.567670294702,42.6825020867336
"170","38580","38580","Point Pleasant, WV-OH","Point Pleasant, WV-OH Micro Area","M2","2","G3110","2323991192","48209793","+38.7983965","-082.1805527",-82.1759765702218,38.7980099627738
,"38620","38620","Ponca City, OK","Ponca City, OK Micro Area","M2","2","G3110","2381740395","65583671","+36.8148851","-097.1438616",-97.1439380222518,36.8180034434533
"434","38660","38660","Ponce, PR","Ponce, PR Metro Area","M1","1","G3110","718830020","329751701","+18.0427160","-066.5886414",-66.5883640082065,18.0421076188042
"145","38700","38700","Pontiac, IL","Pontiac, IL Micro Area","M2","2","G3110","2702983877","5975818","+40.8943761","-088.5528518",-88.5577158077882,40.8915578870868
,"38740","38740","Poplar Bluff, MO","Poplar Bluff, MO Micro Area","M2","2","G3110","3429666215","16655720","+36.6876500","-090.6228496",-90.6235535861484,36.6862395056303
"188","38780","38780","Portales, NM","Portales, NM Micro Area","M2","2","G3110","6335242828","18679735","+34.0212068","-103.4830039",-103.480025300115,34.0211833827579
,"38820","38820","Port Angeles, WA","Port Angeles, WA Micro Area","M2","2","G3110","4503168731","2409553970","+48.1109034","-123.8898599",-123.934213907171,48.1102917178594
"438","38860","38860","Portland-South Portland, ME","Portland-South Portland, ME Metro Area","M1","1","G3110","5389744438","2010373968","+43.6514172","-070.4183755",-70.4168706517244,43.6529639966516
"440","38900","38900","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA Metro Area","M1","1","G3110","17318829207","356146512","+45.6006221","-122.4843780",-122.478285793571,45.5983659102425
"544","38920","38920","Port Lavaca, TX","Port Lavaca, TX Micro Area","M2","2","G3110","1312707005","1361884774","+28.4417191","-096.5795739",-96.6150736733058,28.4391092685515
"370","38940","38940","Port St. Lucie, FL","Port St. Lucie, FL Metro Area","M1","1","G3110","2889054883","843028221","+27.2280459","-080.4253884",-80.4209965619669,27.2246586137213
"170","39020","39020","Portsmouth, OH","Portsmouth, OH Micro Area","M2","2","G3110","1580488534","15326840","+38.8148886","-082.9986750",-82.992831024986,38.803961941958
,"39060","39060","Pottsville, PA","Pottsville, PA Micro Area","M2","2","G3110","2016645873","10834898","+40.7036820","-076.2177878",-76.21595485917,40.7058005706871
"408","39100","39100","Poughkeepsie-Newburgh-Middletown, NY","Poughkeepsie-Newburgh-Middletown, NY Metro Area","M1","1","G3110","4164607564","145019486","+41.5752737","-074.0338729",-74.0256641513572,41.5826949288205
,"39150","39150","Prescott Valley-Prescott, AZ","Prescott Valley-Prescott, AZ Metro Area","M1","1","G3110","21038727465","11501576","+34.6310710","-112.5772247",-112.553944833266,34.5998564246465
,"39220","39220","Price, UT","Price, UT Micro Area","M2","2","G3110","3831067717","15844443","+39.6732840","-110.5884845",-110.588798085503,39.6481383656132
"140","39260","39260","Prineville, OR","Prineville, OR Micro Area","M2","2","G3110","7715390842","21004473","+44.1630537","-120.3715849",-120.35658095017,44.1421798371871
"148","39300","39300","Providence-Warwick, RI-MA","Providence-Warwick, RI-MA Metro Area","M1","1","G3110","4110331756","1681129044","+41.7068313","-071.2866369",-71.3896663146706,41.6449342065905
"482","39340","39340","Provo-Orem, UT","Provo-Orem, UT Metro Area","M1","1","G3110","13974918876","399542461","+39.8720670","-112.3590592",-112.352638824211,39.864503780316
"444","39380","39380","Pueblo, CO","Pueblo, CO Metro Area","M1","1","G3110","6179964847","30219283","+38.1706581","-104.4898924",-104.512845554776,38.1734202345182
"446","39420","39420","Pullman, WA","Pullman, WA Micro Area","M2","2","G3110","5592461103","48248847","+46.9059441","-117.5353898",-117.523057732908,46.9012020298679
"412","39460","39460","Punta Gorda, FL","Punta Gorda, FL Metro Area","M1","1","G3110","1764058559","458736680","+26.8689745","-081.9412782",-81.9503159677857,26.8998432653705
"448","39500","39500","Quincy, IL-MO","Quincy, IL-MO Micro Area","M2","2","G3110","3522857110","56677591","+40.0271652","-091.3898384",-91.38591920636,40.0282282703382
"376","39540","39540","Racine, WI","Racine, WI Metro Area","M1","1","G3110","861403264","1190237516","+42.7541215","-087.4208775",-87.6960810134301,42.751174287935
"450","39580","39580","Raleigh-Cary, NC","Raleigh-Cary, NC Metro Area","M1","1","G3110","5485205355","76826615","+35.7567464","-078.4604412",-78.4608601351191,35.7572399622444
"452","39660","39660","Rapid City, SD","Rapid City, SD Metro Area","M1","1","G3110","16181465649","50668865","+44.3154852","-102.7683833",-102.764132330175,44.3179606756444
"154","39700","39700","Raymondville, TX","Raymondville, TX Micro Area","M2","2","G3110","1529652132","502884780","+26.4818607","-097.5947313",-97.5916576335572,26.4769663386741
"428","39740","39740","Reading, PA","Reading, PA Metro Area","M1","1","G3110","2218082423","24209929","+40.4139565","-075.9268598",-75.9259989041868,40.416295655709
"454","39780","39780","Red Bluff, CA","Red Bluff, CA Micro Area","M2","2","G3110","7638228749","33767783","+40.1261573","-122.2322737",-122.233884853064,40.1257361848856
"454","39820","39820","Redding, CA","Redding, CA Metro Area","M1","1","G3110","9778407493","186302040","+40.7605142","-122.0435556",-122.040521531333,40.7637666013764
"378","39860","39860","Red Wing, MN","Red Wing, MN Micro Area","M2","2","G3110","1959861773","59175418","+44.4061779","-092.7160003",-92.7229029988664,44.4096825746118
"456","39900","39900","Reno, NV","Reno, NV Metro Area","M1","1","G3110","17042460297","584618557","+40.5007953","-119.7311608",-119.659146325753,40.618999229226
"292","39940","39940","Rexburg, ID","Rexburg, ID Micro Area","M2","2","G3110","6043029433","93941545","+44.1427534","-111.5081067",-111.517150053067,44.1404803870717
"458","39980","39980","Richmond, IN","Richmond, IN Micro Area","M2","2","G3110","1040539262","6701983","+39.8630908","-085.0067351",-85.0098761362692,39.8644164614474
,"40060","40060","Richmond, VA","Richmond, VA Metro Area","M1","1","G3110","11300921951","330735784","+37.4113241","-077.4418164",-77.4460828226375,37.4123863698144
"336","40080","40080","Richmond-Berea, KY","Richmond-Berea, KY Micro Area","M2","2","G3110","1788248917","21813663","+37.7172061","-084.1684358",-84.1633014905614,37.7100539128116
"365","40100","40100","Rio Grande City-Roma, TX","Rio Grande City-Roma, TX Micro Area","M2","2","G3110","3168019238","15346374","+26.5309027","-098.7402346",-98.7383995924522,26.562153043802
"348","40140","40140","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA Metro Area","M1","1","G3110","70646788920","340297621","+34.5384763","-116.1345414",-116.129731749681,34.5516822710217
,"40180","40180","Riverton, WY","Riverton, WY Micro Area","M2","2","G3110","23785388828","212768588","+43.0548310","-108.6089349",-108.630418123664,43.04052809731
,"40220","40220","Roanoke, VA","Roanoke, VA Metro Area","M1","1","G3110","4837012569","72184539","+37.2862262","-079.9469346",-79.9465626183885,37.2860890150052
"468","40260","40260","Roanoke Rapids, NC","Roanoke Rapids, NC Micro Area","M2","2","G3110","3264461051","52855481","+36.3205759","-077.5427565",-77.5420347607475,36.326424280871
"466","40300","40300","Rochelle, IL","Rochelle, IL Micro Area","M2","2","G3110","1964903717","12378959","+42.0418840","-089.3201764",-89.3207266557959,42.0425663560856
"462","40340","40340","Rochester, MN","Rochester, MN Metro Area","M1","1","G3110","6415768172","74960121","+43.9496362","-092.3360701",-92.3380886112633,43.9560068126488
"464","40380","40380","Rochester, NY","Rochester, NY Metro Area","M1","1","G3110","8458697204","5127742161","+43.1480380","-077.5232575",-77.5220729201489,43.1490756798008
"466","40420","40420","Rockford, IL","Rockford, IL Metro Area","M1","1","G3110","2056249053","18962165","+42.3311830","-089.0429139",-89.0420737040913,42.3316194927629
,"40460","40460","Rockingham, NC","Rockingham, NC Micro Area","M2","2","G3110","1226849546","15575097","+35.0046360","-079.7556946",-79.7477780226081,35.0060483544636
"204","40530","40530","Rockport, TX","Rockport, TX Micro Area","M2","2","G3110","652856775","714538201","+28.1226209","-096.9675012",-96.9914387340109,28.0847204065527
,"40540","40540","Rock Springs, WY","Rock Springs, WY Micro Area","M2","2","G3110","27005754251","166230252","+41.6603282","-108.8756774",-108.879430782099,41.6594961423838
"468","40580","40580","Rocky Mount, NC","Rocky Mount, NC Metro Area","M1","1","G3110","2708807627","9890085","+35.9410455","-077.7985494",-77.798487398442,35.9410059542601
,"40620","40620","Rolla, MO","Rolla, MO Micro Area","M2","2","G3110","1739918996","6567069","+37.8663263","-091.7903492",-91.7923648920557,37.8771285846811
"122","40660","40660","Rome, GA","Rome, GA Metro Area","M1","1","G3110","1320434485","22384089","+34.2636918","-085.2136851",-85.2142786499101,34.2631626889522
,"40700","40700","Roseburg, OR","Roseburg, OR Micro Area","M2","2","G3110","13042325534","251974549","+43.2863277","-123.1544760",-123.179556863028,43.2853462355083
,"40740","40740","Roswell, NM","Roswell, NM Micro Area","M2","2","G3110","15713907540","20479488","+33.3616045","-104.4698374",-104.466879578201,33.3633180668694
,"40760","40760","Ruidoso, NM","Ruidoso, NM Micro Area","M2","2","G3110","12512530057","554839","+33.7408411","-105.4498055",-105.459295871396,33.7453078268943
,"40780","40780","Russellville, AR","Russellville, AR Micro Area","M2","2","G3110","4513366140","95634885","+35.1995857","-093.2527625",-93.2347031810712,35.2109439546523
"384","40820","40820","Ruston, LA","Ruston, LA Micro Area","M2","2","G3110","1221806127","1897706","+32.6018231","-092.6623026",-92.6648152838635,32.6016373737214
,"40860","40860","Rutland, VT","Rutland, VT Micro Area","M2","2","G3110","2408219235","38751950","+43.5808577","-073.0382023",-73.0366087398898,43.5800915709372
"472","40900","40900","Sacramento-Roseville-Folsom, CA","Sacramento-Roseville-Folsom, CA Metro Area","M1","1","G3110","13195734333","548112798","+38.7896779","-121.0057504",-120.9976415802,38.780462669859
,"40940","40940","Safford, AZ","Safford, AZ Micro Area","M2","2","G3110","11970605964","47476264","+32.9318277","-109.8783103",-109.887451627563,32.9326627045201
"474","40980","40980","Saginaw, MI","Saginaw, MI Metro Area","M1","1","G3110","2073813743","39527607","+43.3282667","-084.0554100",-84.0531870388881,43.3350287365687
"378","41060","41060","St. Cloud, MN","St. Cloud, MN Metro Area","M1","1","G3110","4535310757","134456687","+45.5930312","-094.4883635",-94.4720313680852,45.585891604138
,"41100","41100","St. George, UT","St. George, UT Metro Area","M1","1","G3110","6287037025","7781671","+37.2625308","-113.4878003",-113.504711206534,37.2804061385241
"312","41140","41140","St. Joseph, MO-KS","St. Joseph, MO-KS Metro Area","M1","1","G3110","4288274613","51620344","+39.8348430","-094.7837537",-94.7838402055479,39.8340934050966
"476","41180","41180","St. Louis, MO-IL","St. Louis, MO-IL Metro Area","M1","1","G3110","20365780913","566584593","+38.7402108","-090.3458253",-90.3501044610701,38.7352538205689
"300","41220","41220","St. Marys, GA","St. Marys, GA Micro Area","M2","2","G3110","1632512482","392476019","+30.9133580","-081.6420193",-81.6363849358113,30.9224883014935
,"41260","41260","St. Marys, PA","St. Marys, PA Micro Area","M2","2","G3110","2142883446","12791206","+41.4273317","-078.6539366",-78.6490862596805,41.4252272842504
"566","41400","41400","Salem, OH","Salem, OH Micro Area","M2","2","G3110","1377658481","7277032","+40.7700730","-080.7784550",-80.7771865596961,40.7684277475152
"440","41420","41420","Salem, OR","Salem, OR Metro Area","M1","1","G3110","4976617304","34703825","+44.9033845","-122.9017571",-122.903450637325,44.9034000266483
,"41460","41460","Salina, KS","Salina, KS Micro Area","M2","2","G3110","3732101292","4340890","+38.9645697","-097.6633868",-97.6500735543006,38.9585968713867
,"41500","41500","Salinas, CA","Salinas, CA Metro Area","M1","1","G3110","8499616876","1267800137","+36.2401070","-121.3155723",-121.308901554045,36.2397743955504
"480","41540","41540","Salisbury, MD-DE","Salisbury, MD-DE Metro Area","M1","1","G3110","5435618392","2080118666","+38.3995211","-075.4782615",-75.4771782713734,38.4022056307195
"482","41620","41620","Salt Lake City, UT","Salt Lake City, UT Metro Area","M1","1","G3110","19901500435","1055976759","+40.5728869","-112.9532527",-113.010507457206,40.4705758116961
,"41660","41660","San Angelo, TX","San Angelo, TX Metro Area","M1","1","G3110","9057174172","48421083","+31.4798393","-100.7745902",-100.772419690944,31.4860452424196
"484","41700","41700","San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX Metro Area","M1","1","G3110","18941015258","149423497","+29.4330599","-098.6069734",-98.6022637386207,29.4287639938668
,"41740","41740","San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA Metro Area","M1","1","G3110","10904373558","817404622","+33.0236041","-116.7761174",-116.77020466435,33.0281863939916
,"41760","41760","Sandpoint, ID","Sandpoint, ID Micro Area","M2","2","G3110","4489055950","478884838","+48.3167960","-116.6123638",-116.601061372944,48.300025003311
"184","41780","41780","Sandusky, OH","Sandusky, OH Micro Area","M2","2","G3110","651069515","969942442","+41.5540061","-082.5258973",-82.5763150917719,41.4705726436701
"246","41820","41820","Sanford, NC","Sanford, NC Micro Area","M2","2","G3110","660607408","10725289","+35.4763365","-079.1721174",-79.1714836118614,35.4751864248317
"488","41860","41860","San Francisco-Oakland-Berkeley, CA","San Francisco-Oakland-Berkeley, CA Metro Area","M1","1","G3110","6398229497","2475477450","+37.7737185","-122.2744317",-122.274109156726,37.774109313231
"364","41900","41900","San Germán, PR","San Germán, PR Metro Area","M1","1","G3110","572730866","383943230","+18.0330687","-067.1039609",-67.101043178655,18.0300348208142
"488","41940","41940","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA Metro Area","M1","1","G3110","6940482016","38314684","+36.9084718","-121.3713721",-121.376927561486,36.9103083052779
"490","41980","41980","San Juan-Bayamón-Caguas, PR","San Juan-Bayamón-Caguas, PR Metro Area","M1","1","G3110","3724758254","1458189611","+18.2944526","-066.0368437",-66.0389168111923,18.2952854421375
,"42020","42020","San Luis Obispo-Paso Robles, CA","San Luis Obispo-Paso Robles, CA Metro Area","M1","1","G3110","8548557892","815573121","+35.3852242","-120.4475445",-120.45219694507,35.3874184800136
"488","42100","42100","Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA Metro Area","M1","1","G3110","1152794691","419743117","+37.0124883","-122.0072050",-122.009787402998,37.0216059108349
"106","42140","42140","Santa Fe, NM","Santa Fe, NM Metro Area","M1","1","G3110","4947856149","2648084","+35.5145305","-105.9639718",-105.976273210817,35.5069269541372
"434","42180","42180","Santa Isabel, PR","Santa Isabel, PR Micro Area","M2","2","G3110","88150113","111135066","+17.9529217","-066.3875885",-66.3866938242692,17.9530033162336
"488","42220","42220","Santa Rosa-Petaluma, CA","Santa Rosa-Petaluma, CA Metro Area","M1","1","G3110","4080764059","498182342","+38.5251824","-122.9261095",-122.922544657884,38.525292574998
,"42300","42300","Sault Ste. Marie, MI","Sault Ste. Marie, MI Micro Area","M2","2","G3110","4036515589","2952489038","+46.3218192","-084.5206297",-84.5293679243276,46.3281784324027
"496","42340","42340","Savannah, GA","Savannah, GA Metro Area","M1","1","G3110","3495144661","564230506","+32.1091533","-081.2731066",-81.2713483933288,32.1068633275775
,"42380","42380","Sayre, PA","Sayre, PA Micro Area","M2","2","G3110","2971786846","35239552","+41.7915044","-076.5021231",-76.5154525457059,41.7886677146269
,"42420","42420","Scottsbluff, NE","Scottsbluff, NE Micro Area","M2","2","G3110","9200480889","17475776","+42.1633258","-103.7344731",-103.73820897681,42.1593009515232
"497","42460","42460","Scottsboro, AL","Scottsboro, AL Micro Area","M2","2","G3110","2791974032","126334709","+34.7641140","-085.9800556",-85.9993005442895,34.7794159963813
"350","42500","42500","Scottsburg, IN","Scottsburg, IN Micro Area","M2","2","G3110","493136550","6078495","+38.6794309","-085.7518981",-85.7474680991926,38.6850699522826
,"42540","42540","Scranton--Wilkes-Barre, PA","Scranton--Wilkes-Barre, PA Metro Area","M1","1","G3110","4522236223","78142193","+41.3228806","-075.8981877",-75.895732885475,41.323184569443
"340","42620","42620","Searcy, AR","Searcy, AR Micro Area","M2","2","G3110","2680828175","18293048","+35.2551175","-091.7530339",-91.7455472672701,35.2562753346403
"500","42660","42660","Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA Metro Area","M1","1","G3110","15202855929","1136512340","+47.4905993","-121.8339960",-121.88142767942,47.557474543649
"370","42680","42680","Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL Metro Area","M1","1","G3110","1302203837","295578902","+27.7005283","-080.5747894",-80.5740896149213,27.6963908471367
,"42700","42700","Sebring-Avon Park, FL","Sebring-Avon Park, FL Metro Area","M1","1","G3110","2635685460","230708988","+27.3410799","-081.3423534",-81.3410379055862,27.3433797347117
,"42740","42740","Sedalia, MO","Sedalia, MO Micro Area","M2","2","G3110","1766953612","10501027","+38.7273667","-093.2852073",-93.2850962929354,38.7282893735076
"146","42780","42780","Selinsgrove, PA","Selinsgrove, PA Micro Area","M2","2","G3110","851544549","7157945","+40.7554068","-077.0729288",-77.0701686698099,40.7698402428179
"388","42820","42820","Selma, AL","Selma, AL Micro Area","M2","2","G3110","2534919607","39124778","+32.3335397","-087.1143556",-87.1064763257599,32.3259737089839
"273","42860","42860","Seneca, SC","Seneca, SC Micro Area","M2","2","G3110","1622673901","122222250","+34.7487656","-083.0615395",-83.0658604798047,34.7535027955558
"464","42900","42900","Seneca Falls, NY","Seneca Falls, NY Micro Area","M2","2","G3110","838403628","172828921","+42.7822943","-076.8270880",-76.8237785954158,42.7810813850469
"315","42940","42940","Sevierville, TN","Sevierville, TN Micro Area","M2","2","G3110","1534538395","13489379","+35.7953454","-083.5184957",-83.5241923117194,35.7846556198338
,"42200","42200","Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA Metro Area","M1","1","G3110","7084063392","2729751706","+34.5370572","-120.0399729",-120.03078618303,34.5383440861839
"294","42980","42980","Seymour, IN","Seymour, IN Micro Area","M2","2","G3110","1320827167","10183339","+38.9119571","-086.0425161",-86.0375413468077,38.906417488356
"267","43020","43020","Shawano, WI","Shawano, WI Micro Area","M2","2","G3110","3239659314","60905539","+44.8516431","-088.7455433",-88.7495193096626,44.8509520534056
"416","43060","43060","Shawnee, OK","Shawnee, OK Micro Area","M2","2","G3110","2040370700","14850384","+35.2113928","-096.9570070",-96.9483597746816,35.2066555213041
,"43100","43100","Sheboygan, WI","Sheboygan, WI Metro Area","M1","1","G3110","1324851059","1967647532","+43.7412320","-087.7315164",-87.634774489647,43.7197073784593
"172","43140","43140","Shelby, NC","Shelby, NC Micro Area","M2","2","G3110","1202311340","10177696","+35.3346302","-081.5571145",-81.5555471412277,35.3341018021606
"400","43180","43180","Shelbyville, TN","Shelbyville, TN Micro Area","M2","2","G3110","1226719779","2980755","+35.5136604","-086.4582939",-86.4588856967299,35.5137978752796
"500","43220","43220","Shelton, WA","Shelton, WA Micro Area","M2","2","G3110","2485238914","236949795","+47.3541257","-123.1738498",-123.183009775188,47.3505351349898
,"43260","43260","Sheridan, WY","Sheridan, WY Micro Area","M2","2","G3110","6535475106","7986330","+44.7813692","-106.8812114",-106.879383134426,44.789989275502
"206","43300","43300","Sherman-Denison, TX","Sherman-Denison, TX Metro Area","M1","1","G3110","2416026291","120082118","+33.6245240","-096.6756930",-96.6777253880892,33.6268085538935
,"43320","43320","Show Low, AZ","Show Low, AZ Micro Area","M2","2","G3110","25770517979","24125805","+35.3907852","-110.3210248",-110.321396003813,35.3995733713584
"508","43340","43340","Shreveport-Bossier City, LA","Shreveport-Bossier City, LA Metro Area","M1","1","G3110","6723111106","266266753","+32.4376822","-093.7448836",-93.7451036396829,32.4387879492067
"212","43380","43380","Sidney, OH","Sidney, OH Micro Area","M2","2","G3110","1055927003","7802978","+40.3366802","-084.2041425",-84.2047427822456,40.3315251832508
,"43420","43420","Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ Metro Area","M1","1","G3110","16083174724","17667961","+31.8401287","-109.7751627",-109.751263136657,31.8796370863655
"164","43460","43460","Sikeston, MO","Sikeston, MO Micro Area","M2","2","G3110","1087772859","15192496","+37.0477927","-089.5680975",-89.5685146862097,37.0530460164039
,"43500","43500","Silver City, NM","Silver City, NM Micro Area","M2","2","G3110","10259475126","15298388","+32.7320870","-108.3815043",-108.38245576944,32.7390025580719
,"43580","43580","Sioux City, IA-NE-SD","Sioux City, IA-NE-SD Metro Area","M1","1","G3110","5371728522","54561384","+42.5129417","-096.4389491",-96.4375366875377,42.5129336796008
,"43620","43620","Sioux Falls, SD","Sioux Falls, SD Metro Area","M1","1","G3110","6670247197","27910144","+43.4954205","-096.9953387",-96.9900740920529,43.4997167265676
,"43660","43660","Snyder, TX","Snyder, TX Micro Area","M2","2","G3110","2345090477","5436957","+32.7443531","-100.9133465",-100.916407077665,32.7463149294497
,"43700","43700","Somerset, KY","Somerset, KY Micro Area","M2","2","G3110","1705275134","48546023","+37.1073741","-084.5769534",-84.5771762961284,37.1039268916279
"306","43740","43740","Somerset, PA","Somerset, PA Micro Area","M2","2","G3110","2782573989","17026008","+39.9812968","-079.0284859",-79.0282722625595,39.9724398254139
,"43760","43760","Sonora, CA","Sonora, CA Micro Area","M2","2","G3110","5752029633","138772442","+38.0214344","-119.9647335",-119.954753580421,38.0276014047024
"515","43780","43780","South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI Metro Area","M1","1","G3110","2455307194","56190965","+41.7749808","-086.1230143",-86.1341473023849,41.773627422311
"273","43900","43900","Spartanburg, SC","Spartanburg, SC Metro Area","M1","1","G3110","2092048331","29186811","+34.9332708","-081.9910522",-81.990827474283,34.9312465729271
"452","43940","43940","Spearfish, SD","Spearfish, SD Micro Area","M2","2","G3110","2072127357","667509","+44.3487670","-103.8049474",-103.792224515345,44.358627180488
"517","43980","43980","Spencer, IA","Spencer, IA Micro Area","M2","2","G3110","1469139463","13866648","+43.0812244","-095.1498753",-95.1509194223792,43.0825803990944
"517","44020","44020","Spirit Lake, IA","Spirit Lake, IA Micro Area","M2","2","G3110","985542270","60712924","+43.3896107","-095.1960572",-95.1508300608425,43.3779847631279
"518","44060","44060","Spokane-Spokane Valley, WA","Spokane-Spokane Valley, WA Metro Area","M1","1","G3110","10984888100","206438799","+48.0916180","-117.6634720",-117.670842939867,48.0811031856844
"522","44100","44100","Springfield, IL","Springfield, IL Metro Area","M1","1","G3110","3063073942","25286501","+39.8285650","-089.6962052",-89.6969140282954,39.8295945796374
,"44140","44140","Springfield, MA","Springfield, MA Metro Area","M1","1","G3110","4774474260","156661220","+42.3648332","-072.6194063",-72.6256540953049,42.3648811786932
,"44180","44180","Springfield, MO","Springfield, MO Metro Area","M1","1","G3110","7788134659","35474129","+37.3608699","-093.1802617",-93.177074241744,37.3616702269317
"212","44220","44220","Springfield, OH","Springfield, OH Metro Area","M1","1","G3110","1027907572","14611224","+39.9170315","-083.7836760",-83.7838897266578,39.9167779156437
,"44260","44260","Starkville, MS","Starkville, MS Micro Area","M2","2","G3110","2277594517","14964480","+33.5146172","-089.0775079",-89.0734156263334,33.5149981342021
"524","44300","44300","State College, PA","State College, PA Metro Area","M1","1","G3110","2871502921","11214105","+40.9091275","-077.8478769",-77.819960161529,40.9193457750881
"496","44340","44340","Statesboro, GA","Statesboro, GA Micro Area","M2","2","G3110","1750705245","32857751","+32.3917111","-081.7440210",-81.743178142901,32.3968141785687
"277","44420","44420","Staunton, VA","Staunton, VA Metro Area","M1","1","G3110","2595073761","10049971","+38.1609584","-079.1276321",-79.1289215612874,38.1628692203278
"525","44460","44460","Steamboat Springs, CO","Steamboat Springs, CO Micro Area","M2","2","G3110","6117602807","15831744","+40.4836638","-106.9877021",-106.991193187177,40.4850679408482
,"44500","44500","Stephenville, TX","Stephenville, TX Micro Area","M2","2","G3110","2805417368","17169065","+32.2366609","-098.2205073",-98.2179667084783,32.2362586700104
,"44540","44540","Sterling, CO","Sterling, CO Micro Area","M2","2","G3110","4761947979","16363553","+40.7280911","-103.0904639",-103.110095730707,40.7246687187568
